task_id	embedding_root	model	variant	feature	classifier	reducer	components	output	train_target	evaluation_target
793	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	short	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_short_cls_simple_mlp_none_0.json	next_day_return	next_day_return
794	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	short	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_short_cls_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
795	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	short	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_short_full_max_logistic_none_0.json	next_day_return	next_day_return
796	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	short	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_short_full_max_linear_svm_none_0.json	next_day_return	next_day_return
797	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	short	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_short_full_max_sgd_none_0.json	next_day_return	next_day_return
798	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	short	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_short_full_max_simple_mlp_none_0.json	next_day_return	next_day_return
799	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	short	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_short_full_max_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
800	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_body_mean_logistic_none_0.json	next_day_return	next_day_return
801	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_body_mean_linear_svm_none_0.json	next_day_return	next_day_return
802	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_body_mean_sgd_none_0.json	next_day_return	next_day_return
803	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_body_mean_simple_mlp_none_0.json	next_day_return	next_day_return
804	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_body_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
805	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_title_body_mean_logistic_none_0.json	next_day_return	next_day_return
806	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_title_body_mean_linear_svm_none_0.json	next_day_return	next_day_return
807	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_title_body_mean_sgd_none_0.json	next_day_return	next_day_return
808	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_title_body_mean_simple_mlp_none_0.json	next_day_return	next_day_return
809	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_title_body_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
810	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_full_mean_logistic_none_0.json	next_day_return	next_day_return
811	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_full_mean_linear_svm_none_0.json	next_day_return	next_day_return
812	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_full_mean_sgd_none_0.json	next_day_return	next_day_return
813	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_full_mean_simple_mlp_none_0.json	next_day_return	next_day_return
814	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_full_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
815	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_cls_logistic_none_0.json	next_day_return	next_day_return
816	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_cls_linear_svm_none_0.json	next_day_return	next_day_return
817	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_cls_sgd_none_0.json	next_day_return	next_day_return
818	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_cls_simple_mlp_none_0.json	next_day_return	next_day_return
819	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_cls_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
820	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_full_max_logistic_none_0.json	next_day_return	next_day_return
821	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_full_max_linear_svm_none_0.json	next_day_return	next_day_return
822	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_full_max_sgd_none_0.json	next_day_return	next_day_return
823	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_full_max_simple_mlp_none_0.json	next_day_return	next_day_return
824	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_short_full_max_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
825	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_body_mean_logistic_none_0.json	next_day_return	next_day_return
826	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_body_mean_linear_svm_none_0.json	next_day_return	next_day_return
827	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_body_mean_sgd_none_0.json	next_day_return	next_day_return
828	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_body_mean_simple_mlp_none_0.json	next_day_return	next_day_return
829	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_body_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
830	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_title_body_mean_logistic_none_0.json	next_day_return	next_day_return
831	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_title_body_mean_linear_svm_none_0.json	next_day_return	next_day_return
832	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_title_body_mean_sgd_none_0.json	next_day_return	next_day_return
833	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_title_body_mean_simple_mlp_none_0.json	next_day_return	next_day_return
834	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_title_body_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
835	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_full_mean_logistic_none_0.json	next_day_return	next_day_return
836	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_full_mean_linear_svm_none_0.json	next_day_return	next_day_return
837	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_full_mean_sgd_none_0.json	next_day_return	next_day_return
838	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_full_mean_simple_mlp_none_0.json	next_day_return	next_day_return
839	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_full_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
840	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_cls_logistic_none_0.json	next_day_return	next_day_return
841	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_cls_linear_svm_none_0.json	next_day_return	next_day_return
842	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_cls_sgd_none_0.json	next_day_return	next_day_return
843	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_cls_simple_mlp_none_0.json	next_day_return	next_day_return
844	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_cls_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
845	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_full_max_logistic_none_0.json	next_day_return	next_day_return
846	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_full_max_linear_svm_none_0.json	next_day_return	next_day_return
847	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_full_max_sgd_none_0.json	next_day_return	next_day_return
848	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_full_max_simple_mlp_none_0.json	next_day_return	next_day_return
849	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_long_full_max_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
850	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_body_mean_logistic_none_0.json	next_day_return	next_day_return
851	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_body_mean_linear_svm_none_0.json	next_day_return	next_day_return
852	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_body_mean_sgd_none_0.json	next_day_return	next_day_return
853	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_body_mean_simple_mlp_none_0.json	next_day_return	next_day_return
854	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_body_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
855	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_title_body_mean_logistic_none_0.json	next_day_return	next_day_return
856	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_title_body_mean_linear_svm_none_0.json	next_day_return	next_day_return
857	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_title_body_mean_sgd_none_0.json	next_day_return	next_day_return
858	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_title_body_mean_simple_mlp_none_0.json	next_day_return	next_day_return
859	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_title_body_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
860	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_full_mean_logistic_none_0.json	next_day_return	next_day_return
861	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_full_mean_linear_svm_none_0.json	next_day_return	next_day_return
862	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_full_mean_sgd_none_0.json	next_day_return	next_day_return
863	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_full_mean_simple_mlp_none_0.json	next_day_return	next_day_return
864	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_full_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
865	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_cls_logistic_none_0.json	next_day_return	next_day_return
866	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_cls_linear_svm_none_0.json	next_day_return	next_day_return
867	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_cls_sgd_none_0.json	next_day_return	next_day_return
868	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/ckip_bert_masked_long_cls_simple_mlp_none_0.json	next_day_return	next_day_return
